tipo;arrival_time;memoria_pedida;processamento_pedido;tempo_pedido;n_servidores_low_mem(1000 - 3000);n_servidores_low_cpu(1000 - 3000);n_servidores_med_mem(3000 - 7000);n_servidores_med_cpu(3000 - 7000);n_servidores_high_mem(7000 - 10000);n_servidores_high_cpu(7000 - 10000); tempo_de_espera 
Smart;22655;538;680;191;3;2;3;5;4;3;0
InAHurry;22737;274;984;946;3;2;3;5;4;3;0
Smart;22812;994;901;318;3;2;3;5;4;3;0
Cheap;22822;999;289;661;3;2;3;5;4;3;0
Cheap;22877;451;779;314;3;2;3;5;4;3;0
InAHurry;22897;802;546;827;3;2;3;5;4;3;0
Cheap;22945;138;318;851;3;2;3;5;4;3;0
Cheap;23010;702;441;368;3;2;3;5;4;3;0
Smart;23024;781;164;462;3;2;3;5;4;3;0
Smart;23030;299;344;680;3;2;3;5;4;3;0
Smart;23117;608;154;836;3;2;3;5;4;3;0
Smart;23117;532;165;364;3;2;3;5;4;3;0
Smart;23131;779;445;833;3;2;3;5;4;3;0
Smart;23210;356;536;280;3;2;3;5;4;3;0
Smart;23296;530;850;996;3;2;3;5;4;3;0
Smart;23324;304;978;541;3;2;3;5;4;3;0
Smart;23374;286;383;886;3;2;3;5;4;3;0
InAHurry;23456;337;315;221;3;2;3;5;4;3;0
Cheap;23556;205;765;591;3;2;3;5;4;3;0
Smart;23583;282;441;165;3;2;3;5;4;3;0
InAHurry;23627;715;879;445;3;2;3;5;4;3;0
InAHurry;23694;911;487;550;3;2;3;5;4;3;0
InAHurry;23733;197;943;542;3;2;3;5;4;3;0
InAHurry;23803;190;473;325;3;2;3;5;4;3;0
InAHurry;23854;698;826;707;3;2;3;5;4;3;0
InAHurry;23882;480;661;750;3;2;3;5;4;3;0
Cheap;23934;748;623;970;3;2;3;5;4;3;0
InAHurry;23936;774;575;722;3;2;3;5;4;3;0
Smart;23983;555;822;983;3;2;3;5;4;3;0
InAHurry;23991;258;381;621;3;2;3;5;4;3;0
Smart;24014;586;635;529;3;2;3;5;4;3;0
Smart;24040;168;463;982;3;2;3;5;4;3;0
Cheap;24074;449;343;417;3;2;3;5;4;3;0
Smart;24141;138;238;437;3;2;3;5;4;3;0
Smart;24180;898;535;761;3;2;3;5;4;3;0
InAHurry;24269;554;293;908;3;2;3;5;4;3;0
InAHurry;24290;960;356;934;3;2;3;5;4;3;0
Cheap;24343;168;909;292;3;2;3;5;4;3;0
InAHurry;24363;333;248;271;3;2;3;5;4;3;0
InAHurry;24462;972;162;443;3;2;3;5;4;3;0
Smart;24556;680;159;285;3;2;3;5;4;3;0
Smart;24557;417;216;520;3;2;3;5;4;3;0
InAHurry;24622;230;366;331;3;2;3;5;4;3;0
Smart;24702;372;210;274;3;2;3;5;4;3;0
InAHurry;24736;551;645;887;3;2;3;5;4;3;0
InAHurry;24762;162;387;688;3;2;3;5;4;3;0
Cheap;24801;154;568;312;3;2;3;5;4;3;0
InAHurry;24805;357;762;828;3;2;3;5;4;3;0
Smart;24900;248;519;835;3;2;3;5;4;3;0
Cheap;24964;170;252;770;3;2;3;5;4;3;0
Cheap;25026;116;715;229;3;2;3;5;4;3;0
Cheap;25058;825;706;848;3;2;3;5;4;3;0
Smart;25097;687;958;976;3;2;3;5;4;3;0
InAHurry;25127;227;761;433;3;2;3;5;4;3;0
InAHurry;25201;656;139;846;3;2;3;5;4;3;0
Cheap;25212;287;912;226;3;2;3;5;4;3;0
Smart;25244;613;964;881;3;2;3;5;4;3;0
Smart;25255;179;818;801;3;2;3;5;4;3;0
InAHurry;25355;195;498;440;3;2;3;5;4;3;0
InAHurry;25385;846;945;735;3;2;3;5;4;3;0
Smart;25464;371;258;737;3;2;3;5;4;3;0
InAHurry;25476;962;550;983;3;2;3;5;4;3;0
InAHurry;25529;826;461;350;3;2;3;5;4;3;0
Smart;25607;403;579;253;3;2;3;5;4;3;0
InAHurry;25664;661;674;436;3;2;3;5;4;3;0
InAHurry;25678;476;185;282;3;2;3;5;4;3;0
InAHurry;25722;157;970;287;3;2;3;5;4;3;0
InAHurry;25783;124;766;727;3;2;3;5;4;3;0
Smart;25814;331;774;771;3;2;3;5;4;3;0
InAHurry;25839;983;411;800;3;2;3;5;4;3;0
InAHurry;25862;225;181;330;3;2;3;5;4;3;0
InAHurry;25937;133;683;162;3;2;3;5;4;3;0
Cheap;26006;496;962;290;3;2;3;5;4;3;0
Smart;26064;908;593;574;3;2;3;5;4;3;0
Cheap;26089;894;768;854;3;2;3;5;4;3;0
Smart;26116;275;936;397;3;2;3;5;4;3;0
InAHurry;26149;958;392;434;3;2;3;5;4;3;0
InAHurry;26214;331;111;762;3;2;3;5;4;3;0
InAHurry;26312;701;889;716;3;2;3;5;4;3;0
Smart;26375;563;440;161;3;2;3;5;4;3;0
Cheap;26459;628;577;663;3;2;3;5;4;3;0
Smart;26508;671;434;805;3;2;3;5;4;3;0
Smart;26583;208;751;323;3;2;3;5;4;3;0
InAHurry;26605;890;254;367;3;2;3;5;4;3;0
Smart;26691;699;355;895;3;2;3;5;4;3;0
Smart;26779;503;522;786;3;2;3;5;4;3;0
Smart;26799;368;303;113;3;2;3;5;4;3;0
Cheap;26836;933;181;343;3;2;3;5;4;3;0
Smart;26865;649;509;957;3;2;3;5;4;3;0
InAHurry;26927;576;915;627;3;2;3;5;4;3;0
Smart;26962;153;911;257;3;2;3;5;4;3;0
Smart;27057;195;436;258;3;2;3;5;4;3;0
InAHurry;27155;352;426;142;3;2;3;5;4;3;0
Cheap;27203;798;192;127;3;2;3;5;4;3;0
Smart;27244;913;298;177;3;2;3;5;4;3;0
InAHurry;27252;205;136;420;3;2;3;5;4;3;0
Smart;27307;272;870;290;3;2;3;5;4;3;0
Cheap;27330;888;878;180;3;2;3;5;4;3;0
Cheap;27358;562;667;128;3;2;3;5;4;3;0
Smart;27372;582;111;260;3;2;3;5;4;3;0
Smart;27434;690;502;360;3;2;3;5;4;3;0
Cheap;27521;695;989;554;3;2;3;5;4;3;0
Smart;27548;938;728;536;3;2;3;5;4;3;0
Smart;27591;292;384;904;3;2;3;5;4;3;0
InAHurry;27608;326;774;684;3;2;3;5;4;3;0
Smart;27622;310;370;849;3;2;3;5;4;3;0
Smart;27713;581;489;957;3;2;3;5;4;3;0
Smart;27805;877;497;572;3;2;3;5;4;3;0
Smart;27863;664;838;664;3;2;3;5;4;3;0
Smart;27893;460;551;635;3;2;3;5;4;3;0
Smart;27926;659;775;888;3;2;3;5;4;3;0
Smart;27945;320;263;726;3;2;3;5;4;3;0
InAHurry;27993;376;827;289;3;2;3;5;4;3;0
Cheap;28060;947;594;690;3;2;3;5;4;3;0
Cheap;28068;126;826;207;3;2;3;5;4;3;0
InAHurry;28144;631;585;543;3;2;3;5;4;3;0
Smart;28242;754;806;317;3;2;3;5;4;3;0
Cheap;28280;210;106;374;3;2;3;5;4;3;0
Cheap;28303;810;873;906;3;2;3;5;4;3;0
InAHurry;28312;470;816;880;3;2;3;5;4;3;0
Smart;28395;291;191;558;3;2;3;5;4;3;0
Cheap;28402;860;473;965;3;2;3;5;4;3;0
InAHurry;28433;404;742;572;3;2;3;5;4;3;0
InAHurry;28481;407;805;765;3;2;3;5;4;3;0
Smart;28502;751;328;440;3;2;3;5;4;3;0
InAHurry;28589;392;396;339;3;2;3;5;4;3;0
InAHurry;28637;404;846;108;3;2;3;5;4;3;0
Cheap;28683;545;493;629;3;2;3;5;4;3;0
Cheap;28692;928;115;602;3;2;3;5;4;3;0
Smart;28698;950;367;156;3;2;3;5;4;3;0
InAHurry;28701;206;861;946;3;2;3;5;4;3;0
InAHurry;28727;807;476;815;3;2;3;5;4;3;0
Cheap;28811;448;606;442;3;2;3;5;4;3;0
Cheap;28819;503;352;893;3;2;3;5;4;3;0
InAHurry;28839;248;403;695;3;2;3;5;4;3;0
InAHurry;28915;161;270;379;3;2;3;5;4;3;0
Smart;29000;592;128;400;3;2;3;5;4;3;0
Smart;29071;966;513;925;3;2;3;5;4;3;0
InAHurry;29082;969;150;527;3;2;3;5;4;3;0
InAHurry;29161;843;467;938;3;2;3;5;4;3;0
Smart;29251;324;540;694;3;2;3;5;4;3;0
Smart;29287;559;831;194;3;2;3;5;4;3;0
InAHurry;29339;379;980;578;3;2;3;5;4;3;0
Cheap;29394;996;798;377;3;2;3;5;4;3;0
Smart;29470;235;456;178;3;2;3;5;4;3;0
Smart;29538;896;276;885;3;2;3;5;4;3;0
Smart;29570;290;323;289;3;2;3;5;4;3;0
InAHurry;29644;794;137;433;3;2;3;5;4;3;0
Smart;29705;364;486;810;3;2;3;5;4;3;0
Smart;29728;281;267;227;3;2;3;5;4;3;0
InAHurry;29765;443;699;530;3;2;3;5;4;3;0
Smart;29789;403;701;528;3;2;3;5;4;3;0
Smart;29884;541;828;114;3;2;3;5;4;3;0
InAHurry;29902;951;329;890;3;2;3;5;4;3;0
Cheap;29941;218;276;140;3;2;3;5;4;3;0
Smart;29971;112;718;476;3;2;3;5;4;3;0
Smart;30068;607;810;335;3;2;3;5;4;3;0
Cheap;30108;884;765;693;3;2;3;5;4;3;0
Cheap;30200;204;792;751;3;2;3;5;4;3;0
Cheap;30213;926;841;218;3;2;3;5;4;3;0
InAHurry;30224;830;838;706;3;2;3;5;4;3;0
InAHurry;30268;670;360;820;3;2;3;5;4;3;0
InAHurry;30282;865;118;583;3;2;3;5;4;3;0
InAHurry;30373;656;453;550;3;2;3;5;4;3;0
InAHurry;30390;562;243;130;3;2;3;5;4;3;0
Cheap;30465;187;306;340;3;2;3;5;4;3;0
Cheap;30495;312;681;427;3;2;3;5;4;3;0
Cheap;30591;556;840;812;3;2;3;5;4;3;0
Cheap;30687;332;933;806;3;2;3;5;4;3;0
Cheap;30753;572;787;495;3;2;3;5;4;3;0
Smart;30825;648;230;531;3;2;3;5;4;3;0
Smart;30852;510;326;770;3;2;3;5;4;3;0
InAHurry;30942;970;470;785;3;2;3;5;4;3;0
Smart;31028;791;746;672;3;2;3;5;4;3;0
InAHurry;31065;361;496;927;3;2;3;5;4;3;0
Cheap;31142;908;307;958;3;2;3;5;4;3;0
Cheap;31142;356;155;391;3;2;3;5;4;3;0
Smart;31189;575;694;132;3;2;3;5;4;3;0
Smart;31217;938;504;716;3;2;3;5;4;3;0
Smart;31254;764;837;636;3;2;3;5;4;3;0
Smart;31265;175;190;217;3;2;3;5;4;3;0
InAHurry;31347;230;408;340;3;2;3;5;4;3;0
Smart;31434;975;471;672;3;2;3;5;4;3;0
Smart;31455;392;994;416;3;2;3;5;4;3;0
Smart;31459;592;754;285;3;2;3;5;4;3;0
InAHurry;31519;131;681;517;3;2;3;5;4;3;0
Cheap;31614;774;646;679;3;2;3;5;4;3;0
Smart;31703;951;388;858;3;2;3;5;4;3;0
Smart;31738;278;471;739;3;2;3;5;4;3;0
Smart;31819;413;919;405;3;2;3;5;4;3;0
InAHurry;31833;217;118;883;3;2;3;5;4;3;0
Smart;31920;799;865;949;3;2;3;5;4;3;0
Cheap;31968;251;573;306;3;2;3;5;4;3;0
InAHurry;31976;181;104;876;3;2;3;5;4;3;0
InAHurry;32002;176;367;616;3;2;3;5;4;3;0
Smart;32069;814;195;904;3;2;3;5;4;3;0
InAHurry;32147;670;205;436;3;2;3;5;4;3;0
Smart;32150;581;585;707;3;2;3;5;4;3;0
InAHurry;32151;476;304;670;3;2;3;5;4;3;0
InAHurry;32207;348;577;354;3;2;3;5;4;3;0
Smart;32226;740;477;498;3;2;3;5;4;3;0
InAHurry;32246;523;529;756;3;2;3;5;4;3;0
InAHurry;32331;872;745;430;3;2;3;5;4;3;0
Cheap;32394;458;927;160;3;2;3;5;4;3;0
InAHurry;32482;576;603;332;3;2;3;5;4;3;0
Cheap;32551;393;657;214;3;2;3;5;4;3;0
Cheap;32600;375;812;202;3;2;3;5;4;3;0
InAHurry;32635;229;830;287;3;2;3;5;4;3;0
InAHurry;32668;907;119;917;3;2;3;5;4;3;0
Smart;32735;328;1000;277;3;2;3;5;4;3;0
Smart;32759;716;666;641;3;2;3;5;4;3;0
Smart;32832;654;762;792;3;2;3;5;4;3;0
Smart;32865;826;152;726;3;2;3;5;4;3;0
Smart;32919;573;859;462;3;2;3;5;4;3;0
Cheap;32982;649;244;493;3;2;3;5;4;3;0
Smart;33053;295;254;513;3;2;3;5;4;3;0
Smart;33090;112;780;267;3;2;3;5;4;3;0
InAHurry;33125;259;790;929;3;2;3;5;4;3;0
InAHurry;33214;435;972;814;3;2;3;5;4;3;0
Smart;33256;985;1000;980;3;2;3;5;4;3;0
Smart;33267;323;670;406;3;2;3;5;4;3;0
Cheap;33334;990;656;646;3;2;3;5;4;3;0
InAHurry;33419;859;250;958;3;2;3;5;4;3;0
Smart;33451;224;972;839;3;2;3;5;4;3;0
Cheap;33504;352;927;540;3;2;3;5;4;3;0
Cheap;33557;885;199;131;3;2;3;5;4;3;0
Smart;33576;505;504;214;3;2;3;5;4;3;0
Smart;33621;894;823;764;3;2;3;5;4;3;0
Smart;33671;928;646;305;3;2;3;5;4;3;0
Smart;33760;924;148;393;3;2;3;5;4;3;0
Cheap;33783;682;325;614;3;2;3;5;4;3;0
InAHurry;33861;898;829;136;3;2;3;5;4;3;0
InAHurry;33880;882;552;613;3;2;3;5;4;3;0
InAHurry;33976;787;714;115;3;2;3;5;4;3;0
InAHurry;34005;967;685;678;3;2;3;5;4;3;0
Smart;34079;483;758;129;3;2;3;5;4;3;0
Cheap;34175;607;338;206;3;2;3;5;4;3;0
Smart;34241;552;714;846;3;2;3;5;4;3;0
InAHurry;34335;972;799;767;3;2;3;5;4;3;0
InAHurry;34425;495;489;373;3;2;3;5;4;3;0
Smart;34463;185;440;292;3;2;3;5;4;3;0
InAHurry;34561;759;395;156;3;2;3;5;4;3;0
Cheap;34654;682;130;848;3;2;3;5;4;3;0
InAHurry;34659;252;711;112;3;2;3;5;4;3;0
InAHurry;34746;434;129;795;3;2;3;5;4;3;0
Cheap;34805;554;356;850;3;2;3;5;4;3;0
Smart;34810;953;480;336;3;2;3;5;4;3;0
Cheap;34899;185;542;902;3;2;3;5;4;3;0
InAHurry;34935;960;461;287;3;2;3;5;4;3;0
Cheap;34990;158;203;330;3;2;3;5;4;3;0
Cheap;35086;302;618;491;3;2;3;5;4;3;0
InAHurry;35114;344;312;651;3;2;3;5;4;3;0
Smart;35121;707;807;700;3;2;3;5;4;3;0
Smart;35152;407;238;502;3;2;3;5;4;3;0
Cheap;35166;488;327;115;3;2;3;5;4;3;0
Smart;35236;191;291;841;3;2;3;5;4;3;0
Cheap;35250;839;663;352;3;2;3;5;4;3;0
Cheap;35317;996;625;641;3;2;3;5;4;3;0
Cheap;35402;927;703;846;3;2;3;5;4;3;0
InAHurry;35477;619;663;897;3;2;3;5;4;3;0
InAHurry;35479;932;514;613;3;2;3;5;4;3;0
Cheap;35560;689;695;553;3;2;3;5;4;3;0
InAHurry;35615;182;658;188;3;2;3;5;4;3;0
InAHurry;35636;588;718;980;3;2;3;5;4;3;0
InAHurry;35692;418;748;366;3;2;3;5;4;3;0
Cheap;35732;966;366;144;3;2;3;5;4;3;0
Cheap;35753;441;529;199;3;2;3;5;4;3;0
Cheap;35829;337;596;512;3;2;3;5;4;3;0
Smart;35862;784;245;335;3;2;3;5;4;3;0
InAHurry;35917;873;467;289;3;2;3;5;4;3;0
Cheap;35995;598;706;148;3;2;3;5;4;3;0
Smart;36065;795;997;560;3;2;3;5;4;3;0
Cheap;36142;241;976;834;3;2;3;5;4;3;0
Smart;36202;522;462;729;3;2;3;5;4;3;0
InAHurry;36231;565;130;857;3;2;3;5;4;3;0
InAHurry;36289;819;437;802;3;2;3;5;4;3;0
Cheap;36374;123;164;574;3;2;3;5;4;3;0
Smart;36393;164;241;212;3;2;3;5;4;3;0
InAHurry;36400;133;931;941;3;2;3;5;4;3;0
InAHurry;36459;171;350;889;3;2;3;5;4;3;0
InAHurry;36522;564;416;322;3;2;3;5;4;3;0
InAHurry;36601;906;325;955;3;2;3;5;4;3;0
Cheap;36639;680;127;584;3;2;3;5;4;3;0
Cheap;36664;499;463;661;3;2;3;5;4;3;0
Cheap;36716;625;648;501;3;2;3;5;4;3;0
Smart;36727;912;126;484;3;2;3;5;4;3;0
Cheap;36728;144;880;463;3;2;3;5;4;3;0
Smart;36756;596;231;150;3;2;3;5;4;3;0
Cheap;36829;272;272;122;3;2;3;5;4;3;0
Cheap;36925;877;441;842;3;2;3;5;4;3;0
Smart;36962;478;435;707;3;2;3;5;4;3;0
InAHurry;37038;899;796;176;3;2;3;5;4;3;0
Cheap;37044;124;485;453;3;2;3;5;4;3;0
Smart;37050;353;220;540;3;2;3;5;4;3;0
Cheap;37134;729;630;947;3;2;3;5;4;3;0
Smart;37156;366;367;322;3;2;3;5;4;3;0
Smart;37239;247;410;958;3;2;3;5;4;3;0
Smart;37326;924;145;537;3;2;3;5;4;3;0
Smart;37399;567;481;196;3;2;3;5;4;3;0
Smart;37469;822;165;929;3;2;3;5;4;3;0
InAHurry;37569;411;252;390;3;2;3;5;4;3;0
InAHurry;37650;430;514;745;3;2;3;5;4;3;0
InAHurry;37704;231;222;235;3;2;3;5;4;3;0
Smart;37803;478;356;978;3;2;3;5;4;3;0
Cheap;37852;614;464;861;3;2;3;5;4;3;0
Smart;37930;196;445;477;3;2;3;5;4;3;0
Cheap;37971;127;604;741;3;2;3;5;4;3;0
InAHurry;37985;247;620;784;3;2;3;5;4;3;0
Smart;38078;192;723;476;3;2;3;5;4;3;0
Cheap;38114;152;940;458;3;2;3;5;4;3;0
Cheap;38144;566;682;324;3;2;3;5;4;3;0
InAHurry;38214;336;392;742;3;2;3;5;4;3;0
InAHurry;38250;989;768;777;3;2;3;5;4;3;0
InAHurry;38277;149;653;389;3;2;3;5;4;3;0
Smart;38374;870;333;735;3;2;3;5;4;3;0
Smart;38424;955;686;319;3;2;3;5;4;3;0
Smart;38501;649;867;935;3;2;3;5;4;3;0
InAHurry;38513;257;153;383;3;2;3;5;4;3;0
Smart;38531;493;962;835;3;2;3;5;4;3;0
Smart;38591;650;646;939;3;2;3;5;4;3;0
InAHurry;38629;235;738;918;3;2;3;5;4;3;0
InAHurry;38644;405;500;885;3;2;3;5;4;3;0
Cheap;38660;928;564;411;3;2;3;5;4;3;0
Smart;38665;796;721;959;3;2;3;5;4;3;0
InAHurry;38705;536;456;894;3;2;3;5;4;3;0
Smart;38737;453;911;446;3;2;3;5;4;3;0
Cheap;38766;157;336;632;3;2;3;5;4;3;0
Smart;38776;359;814;496;3;2;3;5;4;3;0
Smart;38815;863;194;112;3;2;3;5;4;3;0
Smart;38893;539;781;200;3;2;3;5;4;3;0
Cheap;38990;482;638;236;3;2;3;5;4;3;0
Smart;39041;117;455;548;3;2;3;5;4;3;0
Smart;39108;796;491;667;3;2;3;5;4;3;0
Smart;39119;635;379;877;3;2;3;5;4;3;0
Cheap;39161;942;828;135;3;2;3;5;4;3;0
Smart;39204;904;568;797;3;2;3;5;4;3;0
Smart;39245;810;727;446;3;2;3;5;4;3;0
InAHurry;39309;497;109;923;3;2;3;5;4;3;0
InAHurry;39366;851;436;733;3;2;3;5;4;3;0
Cheap;39456;397;736;356;3;2;3;5;4;3;0
InAHurry;39466;306;763;917;3;2;3;5;4;3;0
Smart;39564;313;371;561;3;2;3;5;4;3;0
Cheap;39576;178;915;620;3;2;3;5;4;3;0
InAHurry;39665;922;988;475;3;2;3;5;4;3;0
InAHurry;39731;122;428;631;3;2;3;5;4;3;0
InAHurry;39786;205;959;751;3;2;3;5;4;3;0
InAHurry;39797;373;716;567;3;2;3;5;4;3;0
InAHurry;39848;242;169;466;3;2;3;5;4;3;0
InAHurry;39869;666;628;277;3;2;3;5;4;3;0
Smart;39872;262;702;408;3;2;3;5;4;3;0
InAHurry;39970;880;149;296;3;2;3;5;4;3;0
Smart;39991;838;223;696;3;2;3;5;4;3;0
InAHurry;40021;628;174;1000;3;2;3;5;4;3;0
Smart;40058;624;414;828;3;2;3;5;4;3;0
Cheap;40087;187;768;402;3;2;3;5;4;3;0
InAHurry;40140;621;670;677;3;2;3;5;4;3;0
InAHurry;40236;833;673;859;3;2;3;5;4;3;0
Smart;40249;777;862;569;3;2;3;5;4;3;0
Smart;40253;992;601;526;3;2;3;5;4;3;0
Smart;40316;491;395;930;3;2;3;5;4;3;0
Cheap;40331;436;858;265;3;2;3;5;4;3;0
InAHurry;40393;903;662;477;3;2;3;5;4;3;0
Cheap;40410;592;1000;509;3;2;3;5;4;3;0
InAHurry;40457;416;867;581;3;2;3;5;4;3;0
Smart;40475;108;390;791;3;2;3;5;4;3;0
InAHurry;40520;608;345;957;3;2;3;5;4;3;0
Cheap;40522;426;880;393;3;2;3;5;4;3;0
Smart;40531;843;264;943;3;2;3;5;4;3;0
Smart;40588;980;801;517;3;2;3;5;4;3;0
Smart;40593;319;122;880;3;2;3;5;4;3;0
InAHurry;40673;664;806;645;3;2;3;5;4;3;0
InAHurry;40723;278;167;767;3;2;3;5;4;3;0
InAHurry;40743;650;979;470;3;2;3;5;4;3;0
InAHurry;40756;419;955;726;3;2;3;5;4;3;0
InAHurry;40836;958;320;500;3;2;3;5;4;3;0
InAHurry;40866;592;104;180;3;2;3;5;4;3;0
Smart;40913;836;204;790;3;2;3;5;4;3;0
Smart;40952;311;202;116;3;2;3;5;4;3;0
InAHurry;41026;725;1000;644;3;2;3;5;4;3;0
Cheap;41037;789;351;505;3;2;3;5;4;3;0
Cheap;41108;509;692;956;3;2;3;5;4;3;0
Smart;41144;336;201;305;3;2;3;5;4;3;0
InAHurry;41172;289;111;281;3;2;3;5;4;3;0
Cheap;41195;858;130;224;3;2;3;5;4;3;0
Smart;41283;921;310;274;3;2;3;5;4;3;0
Smart;41358;912;488;477;3;2;3;5;4;3;0
InAHurry;41387;866;224;798;3;2;3;5;4;3;0
InAHurry;41417;823;234;634;3;2;3;5;4;3;0
Cheap;41463;450;836;426;3;2;3;5;4;3;0
Smart;41525;102;589;265;3;2;3;5;4;3;0
Cheap;41527;817;426;791;3;2;3;5;4;3;0
InAHurry;41569;960;820;577;3;2;3;5;4;3;0
InAHurry;41609;394;131;479;3;2;3;5;4;3;0
Smart;41677;103;495;536;3;2;3;5;4;3;0
Smart;41762;206;613;710;3;2;3;5;4;3;0
InAHurry;41822;431;653;375;3;2;3;5;4;3;0
Smart;41857;741;230;545;3;2;3;5;4;3;0
InAHurry;41918;909;279;887;3;2;3;5;4;3;0
InAHurry;42012;339;192;457;3;2;3;5;4;3;0
Smart;42090;990;288;827;3;2;3;5;4;3;0
Smart;42117;797;822;994;3;2;3;5;4;3;0
Smart;42151;236;135;112;3;2;3;5;4;3;0
Smart;42239;843;457;216;3;2;3;5;4;3;0
Smart;42240;312;302;206;3;2;3;5;4;3;0
InAHurry;42322;768;992;286;3;2;3;5;4;3;0
InAHurry;42352;404;610;717;3;2;3;5;4;3;0
Smart;42427;812;771;842;3;2;3;5;4;3;0
Smart;42434;475;559;811;3;2;3;5;4;3;0
InAHurry;42475;794;682;248;3;2;3;5;4;3;0
InAHurry;42575;625;201;275;3;2;3;5;4;3;0
Cheap;42610;261;997;611;3;2;3;5;4;3;0
Cheap;42655;521;587;534;3;2;3;5;4;3;0
Smart;42728;197;343;508;3;2;3;5;4;3;0
InAHurry;42809;321;123;525;3;2;3;5;4;3;0
InAHurry;42883;647;209;355;3;2;3;5;4;3;0
Smart;42925;996;228;525;3;2;3;5;4;3;0
InAHurry;42997;156;646;835;3;2;3;5;4;3;0
Cheap;42997;789;249;310;3;2;3;5;4;3;0
Cheap;43064;126;335;871;3;2;3;5;4;3;0
Cheap;43070;117;834;844;3;2;3;5;4;3;0
Smart;43087;483;356;911;3;2;3;5;4;3;0
InAHurry;43087;492;262;198;3;2;3;5;4;3;0
Smart;43169;467;144;399;3;2;3;5;4;3;0
Smart;43209;867;282;168;3;2;3;5;4;3;0
Smart;43246;790;301;847;3;2;3;5;4;3;0
Smart;43294;859;758;675;3;2;3;5;4;3;0
InAHurry;43382;310;931;698;3;2;3;5;4;3;0
InAHurry;43410;474;505;926;3;2;3;5;4;3;0
InAHurry;43486;226;939;999;3;2;3;5;4;3;0
InAHurry;43528;693;949;809;3;2;3;5;4;3;0
Smart;43541;987;508;423;3;2;3;5;4;3;0
Cheap;43568;496;779;547;3;2;3;5;4;3;0
Smart;43577;456;707;651;3;2;3;5;4;3;0
InAHurry;43583;871;901;876;3;2;3;5;4;3;0
InAHurry;43597;961;426;325;3;2;3;5;4;3;0
Cheap;43664;129;969;964;3;2;3;5;4;3;0
Cheap;43689;655;158;277;3;2;3;5;4;3;0
Smart;43721;104;879;600;3;2;3;5;4;3;0
Cheap;43735;882;952;581;3;2;3;5;4;3;0
InAHurry;43745;149;829;654;3;2;3;5;4;3;0
Smart;43769;993;933;267;3;2;3;5;4;3;0
Cheap;43861;803;973;941;3;2;3;5;4;3;0
Smart;43876;415;269;704;3;2;3;5;4;3;0
Smart;43930;392;647;872;3;2;3;5;4;3;0
InAHurry;43945;235;165;679;3;2;3;5;4;3;0
Cheap;43985;696;830;624;3;2;3;5;4;3;0
InAHurry;44050;459;723;259;3;2;3;5;4;3;0
Smart;44063;334;627;578;3;2;3;5;4;3;0
InAHurry;44115;289;754;331;3;2;3;5;4;3;0
InAHurry;44193;619;765;387;3;2;3;5;4;3;0
InAHurry;44210;251;117;567;3;2;3;5;4;3;0
Cheap;44271;807;180;492;3;2;3;5;4;3;0
Smart;44358;863;616;529;3;2;3;5;4;3;0
Smart;44389;651;888;309;3;2;3;5;4;3;0
Smart;44465;923;679;955;3;2;3;5;4;3;0
Smart;44539;826;110;534;3;2;3;5;4;3;0
InAHurry;44560;557;492;303;3;2;3;5;4;3;0
InAHurry;44596;307;392;624;3;2;3;5;4;3;0
InAHurry;44636;151;611;409;3;2;3;5;4;3;0
Cheap;44648;436;802;745;3;2;3;5;4;3;0
InAHurry;44714;741;875;517;3;2;3;5;4;3;0
InAHurry;44740;377;907;850;3;2;3;5;4;3;0
Smart;44827;334;270;554;3;2;3;5;4;3;0
Cheap;44862;580;477;661;3;2;3;5;4;3;0
Smart;44905;365;854;202;3;2;3;5;4;3;0
Smart;44937;507;537;184;3;2;3;5;4;3;0
Smart;44962;567;309;976;3;2;3;5;4;3;0
Cheap;45012;569;341;707;3;2;3;5;4;3;0
InAHurry;45065;417;940;432;3;2;3;5;4;3;0
InAHurry;45119;580;427;219;3;2;3;5;4;3;0
Cheap;45184;666;449;764;3;2;3;5;4;3;0
Cheap;45271;596;773;928;3;2;3;5;4;3;0
Cheap;45341;892;841;636;3;2;3;5;4;3;0
Smart;45419;273;259;844;3;2;3;5;4;3;0
Cheap;45477;768;611;862;3;2;3;5;4;3;0
Smart;45544;293;806;174;3;2;3;5;4;3;0
Cheap;45617;667;524;789;3;2;3;5;4;3;0
InAHurry;45661;384;919;450;3;2;3;5;4;3;0
InAHurry;45759;905;107;399;3;2;3;5;4;3;0
InAHurry;45824;413;896;111;3;2;3;5;4;3;0
InAHurry;45873;578;741;824;3;2;3;5;4;3;0
InAHurry;45966;230;888;503;3;2;3;5;4;3;0
InAHurry;45976;307;419;767;3;2;3;5;4;3;0
Smart;46010;145;841;533;3;2;3;5;4;3;0
Smart;46103;918;804;676;3;2;3;5;4;3;0
Cheap;46129;162;273;971;3;2;3;5;4;3;0
Cheap;46134;221;342;147;3;2;3;5;4;3;0
Cheap;46207;168;230;925;3;2;3;5;4;3;0
InAHurry;46306;216;514;579;3;2;3;5;4;3;0
InAHurry;46351;651;812;856;3;2;3;5;4;3;0
Smart;46427;573;226;289;3;2;3;5;4;3;0
Cheap;46523;365;239;404;3;2;3;5;4;3;0
InAHurry;46566;769;582;435;3;2;3;5;4;3;0
InAHurry;46648;276;148;333;3;2;3;5;4;3;0
