tipo;arrival_time;memoria_pedida;processamento_pedido;tempo_pedido;n_servidores_low_mem(1000 - 3000);n_servidores_low_cpu(1000 - 3000);n_servidores_med_mem(3000 - 7000);n_servidores_med_cpu(3000 - 7000);n_servidores_high_mem(7000 - 10000);n_servidores_high_cpu(7000 - 10000); tempo_de_espera 
2;43348;962;748;1386;2;0;4;3;1;4;50749
2;43425;1469;1202;1612;2;0;4;3;1;4;52135
2;43517;1091;1055;1929;2;0;4;3;1;4;53747
0;43605;1012;1404;1042;2;0;4;3;1;4;0
2;43671;588;1268;1690;2;0;4;3;1;4;0
2;43693;538;846;1061;2;0;4;3;1;4;0
2;43734;806;1333;1509;2;0;4;3;1;4;0
2;43735;680;1470;1502;2;0;4;3;1;4;0
0;43828;935;1469;1028;2;0;4;3;1;4;1042
0;43897;831;651;1770;2;0;4;3;1;4;0
1;43910;950;625;1763;2;0;4;3;1;4;0
0;43992;1328;759;1080;2;0;4;3;1;4;0
0;44020;967;568;1358;2;0;4;3;1;4;0
0;44105;631;1236;1934;2;0;4;3;1;4;0
0;44119;859;794;1171;2;0;4;3;1;4;0
2;44167;946;1188;1328;2;0;4;3;1;4;0
1;44180;660;831;1882;2;0;4;3;1;4;0
2;44212;1022;600;1049;2;0;4;3;1;4;0
0;44224;547;1174;1070;2;0;4;3;1;4;0
1;44232;990;776;1399;2;0;4;3;1;4;1028
2;44284;1486;666;1423;2;0;4;3;1;4;53901
1;44330;982;1242;1106;2;0;4;3;1;4;0
1;44430;1398;1155;1449;2;0;4;3;1;4;0
0;44433;1446;1030;1266;2;0;4;3;1;4;0
2;44487;1172;930;1151;2;0;4;3;1;4;55324
1;44520;1477;765;1832;2;0;4;3;1;4;56475
0;44587;886;1411;1140;2;0;4;3;1;4;1028
2;44657;1202;631;1575;2;0;4;3;1;4;0
0;44704;1345;1366;1314;2;0;4;3;1;4;1049
1;44755;653;604;1016;2;0;4;3;1;4;0
1;44815;621;958;1274;2;0;4;3;1;4;0
0;44837;1318;1078;1157;2;0;4;3;1;4;1049
2;44877;586;1184;1485;2;0;4;3;1;4;0
0;44919;814;1360;1800;2;0;4;3;1;4;0
1;44946;1043;708;1087;2;0;4;3;1;4;0
1;44958;900;1381;1640;2;0;4;3;1;4;56475
0;45023;997;958;1805;2;0;4;3;1;4;1087
2;45115;901;979;1641;2;0;4;3;1;4;0
0;45123;1436;699;1796;2;0;4;3;1;4;0
1;45210;658;828;1721;2;0;4;3;1;4;0
0;45213;982;639;1049;2;0;4;3;1;4;0
0;45261;1374;1333;1677;2;0;4;3;1;4;1106
0;45294;1445;536;1575;2;0;4;3;1;4;1016
1;45298;1387;961;1515;2;0;4;3;1;4;58307
1;45334;828;1416;1675;2;0;4;3;1;4;0
1;45346;817;1016;1246;2;0;4;3;1;4;58130
1;45408;1322;1485;1455;2;0;4;3;1;4;0
1;45438;1457;606;1330;2;0;4;3;1;4;1087
0;45526;1336;1329;1879;2;0;4;3;1;4;1087
0;45621;920;862;1800;2;0;4;3;1;4;0
0;45708;1197;1255;1464;2;0;4;3;1;4;0
0;45757;617;537;1555;2;0;4;3;1;4;0
2;45823;1018;603;1253;2;0;4;3;1;4;0
2;45865;1064;518;1280;2;0;4;3;1;4;58377
2;45923;897;674;1748;2;0;4;3;1;4;0
1;45944;1114;1068;1507;2;0;4;3;1;4;0
1;46000;1312;810;1734;2;0;4;3;1;4;0
1;46072;1136;864;1795;2;0;4;3;1;4;0
0;46077;1476;992;1131;2;0;4;3;1;4;1157
0;46096;872;996;1038;2;0;4;3;1;4;0
2;46161;990;716;1688;2;0;4;3;1;4;0
0;46184;1041;997;1664;2;0;4;3;1;4;0
1;46214;1318;1064;1799;2;0;4;3;1;4;58646
2;46234;1316;912;1867;2;0;4;3;1;4;60445
0;46264;728;1274;1863;2;0;4;3;1;4;0
1;46340;949;1480;1585;2;0;4;3;1;4;1131
2;46431;1126;1460;1894;2;0;4;3;1;4;60445
1;46465;1316;1173;1436;2;0;4;3;1;4;62312
2;46504;831;934;1766;2;0;4;3;1;4;0
1;46593;906;780;1856;2;0;4;3;1;4;0
0;46606;873;867;1196;2;0;4;3;1;4;1038
0;46637;528;1034;1446;2;0;4;3;1;4;0
0;46722;644;794;1713;2;0;4;3;1;4;0
1;46780;620;1369;1096;2;0;4;3;1;4;0
2;46794;553;1037;1579;2;0;4;3;1;4;0
2;46801;744;955;1565;2;0;4;3;1;4;0
2;46803;540;1046;1281;2;0;4;3;1;4;0
2;46873;1041;508;1352;2;0;4;3;1;4;0
1;46920;1052;1224;1112;2;0;4;3;1;4;0
2;46939;580;802;1874;2;0;4;3;1;4;60841
0;46959;560;974;1674;2;0;4;3;1;4;0
0;47051;1271;898;1017;2;0;4;3;1;4;0
0;47081;632;989;1340;2;0;4;3;1;4;0
2;47155;1300;1440;1589;2;0;4;3;1;4;0
2;47250;727;1403;1700;2;0;4;3;1;4;0
2;47277;571;1245;1225;2;0;4;3;1;4;0
2;47321;576;1096;1604;2;0;4;3;1;4;0
0;47375;866;817;1086;2;0;4;3;1;4;0
0;47446;914;681;1994;2;0;4;3;1;4;0
2;47527;692;749;1669;2;0;4;3;1;4;0
2;47594;1104;620;1873;2;0;4;3;1;4;0
0;47680;589;896;1583;2;0;4;3;1;4;0
0;47703;1381;1318;1736;2;0;4;3;1;4;0
2;47784;1232;1142;1715;2;0;4;3;1;4;0
0;47791;1364;579;1826;2;0;4;3;1;4;0
0;47811;640;635;1356;2;0;4;3;1;4;0
1;47830;1160;808;1150;2;0;4;3;1;4;0
2;47919;1483;881;1608;2;0;4;3;1;4;0
2;48008;703;1281;1928;2;0;4;3;1;4;0
1;48066;732;633;1492;2;0;4;3;1;4;0
2;48120;1380;795;1360;2;0;4;3;1;4;0
1;48218;1050;552;1750;2;0;4;3;1;4;0
0;48300;1111;1438;1849;2;0;4;3;1;4;0
0;48384;908;1410;1594;2;0;4;3;1;4;0
1;48405;906;708;1551;2;0;4;3;1;4;0
1;48457;1199;1361;1621;2;0;4;3;1;4;0
2;48476;1417;1086;1642;2;0;4;3;1;4;60695
2;48553;1412;620;1417;2;0;4;3;1;4;62337
1;48575;1122;1380;1553;2;0;4;3;1;4;0
0;48651;1387;851;1733;2;0;4;3;1;4;0
0;48693;546;1280;1121;2;0;4;3;1;4;0
1;48712;916;1068;1758;2;0;4;3;1;4;0
1;48727;783;573;1054;2;0;4;3;1;4;0
2;48763;836;875;1378;2;0;4;3;1;4;0
1;48790;1363;1130;1312;2;0;4;3;1;4;63754
0;48837;1182;551;1363;2;0;4;3;1;4;1054
1;48847;1241;924;1500;2;0;4;3;1;4;0
1;48917;636;526;1827;2;0;4;3;1;4;0
0;48988;1003;723;1819;2;0;4;3;1;4;0
1;49054;817;589;1496;2;0;4;3;1;4;1360
2;49098;967;756;1082;2;0;4;3;1;4;63754
1;49156;1452;758;1549;2;0;4;3;1;4;65066
2;49225;1268;662;1898;2;0;4;3;1;4;0
1;49312;1435;1217;1004;2;0;4;3;1;4;0
0;49368;1442;1139;1644;2;0;4;3;1;4;0
2;49380;574;1382;1406;2;0;4;3;1;4;0
0;49414;1282;672;1195;2;0;4;3;1;4;0
0;49450;845;781;1965;2;0;4;3;1;4;0
1;49522;1027;1267;1316;2;0;4;3;1;4;0
0;49535;829;1389;1860;2;0;4;3;1;4;0
1;49536;1240;1266;1980;2;0;4;3;1;4;1004
1;49607;765;548;1245;2;0;4;3;1;4;0
2;49700;754;1053;1918;2;0;4;3;1;4;0
0;49788;1150;856;1415;2;0;4;3;1;4;0
2;49815;1335;1359;1951;2;0;4;3;1;4;64835
1;49876;675;711;1304;2;0;4;3;1;4;0
0;49903;1365;1322;1636;2;0;4;3;1;4;1004
1;49954;1495;1286;1387;2;0;4;3;1;4;0
2;50013;852;1171;1309;2;0;4;3;1;4;0
2;50024;829;1351;1269;2;0;4;3;1;4;0
1;50071;1287;1341;2000;2;0;4;3;1;4;1004
1;50164;848;519;1244;2;0;4;3;1;4;0
1;50176;1284;1282;1484;2;0;4;3;1;4;0
0;50177;1200;1381;1627;2;0;4;3;1;4;0
2;50251;967;1469;1920;2;0;4;3;1;4;0
1;50303;770;846;1863;2;0;4;3;1;4;0
1;50313;1430;1178;1220;2;0;4;3;1;4;1195
1;50356;1419;994;1001;2;0;4;3;1;4;66786
0;50388;1344;821;1240;2;0;4;3;1;4;1245
2;50396;986;763;1164;2;0;4;3;1;4;66786
2;50453;897;811;1412;2;0;4;3;1;4;67787
2;50495;693;700;1994;2;0;4;3;1;4;0
2;50495;914;737;1818;2;0;4;3;1;4;67950
0;50526;1062;564;1622;2;0;4;3;1;4;1220
2;50608;1191;1308;1375;2;0;4;3;1;4;69199
1;50618;813;685;1874;2;0;4;3;1;4;0
2;50686;522;800;1737;2;0;4;3;1;4;0
0;50716;1349;858;1642;2;0;4;3;1;4;0
2;50788;1006;975;1620;2;0;4;3;1;4;0
0;50872;1184;950;1707;2;0;4;3;1;4;1220
0;50898;675;937;1665;2;0;4;3;1;4;0
2;50945;1279;1484;1252;2;0;4;3;1;4;68192
1;50963;1259;1172;1749;2;0;4;3;1;4;1269
0;51060;1231;1413;1630;2;0;4;3;1;4;0
0;51062;1212;750;1287;2;0;4;3;1;4;1240
0;51146;936;1185;1221;2;0;4;3;1;4;1220
1;51174;969;716;1269;2;0;4;3;1;4;0
2;51189;550;727;1286;2;0;4;3;1;4;0
0;51238;586;613;1860;2;0;4;3;1;4;0
1;51256;863;1332;1645;2;0;4;3;1;4;0
1;51331;1387;767;1958;2;0;4;3;1;4;69444
2;51428;710;634;1521;2;0;4;3;1;4;0
0;51444;1281;680;1609;2;0;4;3;1;4;1220
2;51487;1406;955;1481;2;0;4;3;1;4;0
1;51491;1236;977;1753;2;0;4;3;1;4;1286
0;51507;597;1310;1819;2;0;4;3;1;4;0
1;51553;1267;1213;1589;2;0;4;3;1;4;1481
0;51565;935;804;1562;2;0;4;3;1;4;0
0;51634;679;666;1773;2;0;4;3;1;4;0
2;51687;571;1417;1256;2;0;4;3;1;4;0
0;51784;617;688;1653;2;0;4;3;1;4;0
1;51856;1271;1228;1515;2;0;4;3;1;4;0
2;51904;952;1285;1850;2;0;4;3;1;4;69444
1;51927;1355;1051;1148;2;0;4;3;1;4;0
2;52016;513;1286;1315;2;0;4;3;1;4;0
0;52042;803;893;1162;2;0;4;3;1;4;0
2;52130;1264;560;1024;2;0;4;3;1;4;71402
0;52156;1304;1065;1512;2;0;4;3;1;4;1148
2;52220;1280;1403;1430;2;0;4;3;1;4;0
0;52300;776;1096;1286;2;0;4;3;1;4;1162
0;52371;1032;924;1713;2;0;4;3;1;4;0
0;52375;1334;733;1646;2;0;4;3;1;4;1148
1;52458;1498;1056;1282;2;0;4;3;1;4;1256
0;52487;560;722;1437;2;0;4;3;1;4;0
1;52502;534;1120;1303;2;0;4;3;1;4;0
0;52510;642;884;1030;2;0;4;3;1;4;0
1;52557;725;1489;1769;2;0;4;3;1;4;0
1;52630;1147;1015;1708;2;0;4;3;1;4;1303
0;52702;854;934;1287;2;0;4;3;1;4;1030
0;52775;1179;935;1328;2;0;4;3;1;4;0
1;52815;1487;1336;1933;2;0;4;3;1;4;1148
1;52892;884;1338;1399;2;0;4;3;1;4;0
1;52911;1183;749;1432;2;0;4;3;1;4;0
1;53007;1113;882;1727;2;0;4;3;1;4;0
2;53080;574;943;1832;2;0;4;3;1;4;0
2;53167;663;1312;1234;2;0;4;3;1;4;0
0;53257;1256;649;1938;2;0;4;3;1;4;0
2;53283;1479;764;1306;2;0;4;3;1;4;70724
1;53314;762;892;1559;2;0;4;3;1;4;0
2;53393;1455;1452;1425;2;0;4;3;1;4;0
0;53476;1313;615;1262;2;0;4;3;1;4;1282
2;53527;752;1196;1957;2;0;4;3;1;4;0
2;53591;1357;1242;1161;2;0;4;3;1;4;70886
1;53657;1245;1001;1010;2;0;4;3;1;4;1286
0;53751;937;698;1972;2;0;4;3;1;4;0
1;53770;715;735;1160;2;0;4;3;1;4;0
0;53770;533;567;1075;2;0;4;3;1;4;1160
0;53866;1343;1104;1333;2;0;4;3;1;4;1234
1;53949;1121;1213;1409;2;0;4;3;1;4;0
0;53968;1464;1116;1811;2;0;4;3;1;4;0
2;53969;1195;1435;1089;2;0;4;3;1;4;0
2;53992;860;1107;1802;2;0;4;3;1;4;0
0;54039;657;1040;1729;2;0;4;3;1;4;0
1;54070;1221;863;1013;2;0;4;3;1;4;72047
0;54166;586;1336;1934;2;0;4;3;1;4;0
0;54242;836;1333;1358;2;0;4;3;1;4;0
0;54270;1328;1018;1715;2;0;4;3;1;4;0
2;54293;755;1019;1623;2;0;4;3;1;4;72047
2;54357;1449;734;1563;2;0;4;3;1;4;73060
0;54407;991;689;1821;2;0;4;3;1;4;0
0;54465;883;1171;1605;2;0;4;3;1;4;0
0;54503;630;770;1807;2;0;4;3;1;4;0
0;54548;802;1362;1336;2;0;4;3;1;4;1010
0;54553;840;919;1273;2;0;4;3;1;4;0
0;54623;850;645;1375;2;0;4;3;1;4;0
1;54634;1196;552;1784;2;0;4;3;1;4;74623
1;54685;642;685;1901;2;0;4;3;1;4;0
0;54719;1016;1459;1507;2;0;4;3;1;4;0
0;54774;764;934;1460;2;0;4;3;1;4;0
1;54784;1430;1037;1298;2;0;4;3;1;4;0
1;54810;1099;814;1061;2;0;4;3;1;4;0
2;54841;615;1408;1978;2;0;4;3;1;4;0
1;54869;1116;933;1032;2;0;4;3;1;4;0
0;54871;933;1482;1234;2;0;4;3;1;4;1010
1;54910;1289;681;1995;2;0;4;3;1;4;0
1;54947;1380;1394;1497;2;0;4;3;1;4;1061
1;54970;1436;645;1588;2;0;4;3;1;4;76407
1;55025;796;1154;1452;2;0;4;3;1;4;0
0;55072;719;1453;1353;2;0;4;3;1;4;0
2;55101;1083;836;1926;2;0;4;3;1;4;76207
0;55194;1107;583;1326;2;0;4;3;1;4;1032
1;55226;916;953;1190;2;0;4;3;1;4;0
1;55312;1264;855;1406;2;0;4;3;1;4;0
0;55398;724;1140;1262;2;0;4;3;1;4;1061
0;55401;573;1001;1730;2;0;4;3;1;4;0
0;55403;702;1323;1982;2;0;4;3;1;4;0
0;55472;848;1181;1155;2;0;4;3;1;4;0
0;55563;856;994;1381;2;0;4;3;1;4;0
0;55596;535;1405;1902;2;0;4;3;1;4;0
2;55634;1382;937;1663;2;0;4;3;1;4;76207
1;55678;749;732;1202;2;0;4;3;1;4;0
0;55679;519;1262;1190;2;0;4;3;1;4;0
1;55734;598;959;1818;2;0;4;3;1;4;0
0;55784;1324;1314;1553;2;0;4;3;1;4;0
2;55869;653;1154;1610;2;0;4;3;1;4;0
1;55879;900;867;1602;2;0;4;3;1;4;0
2;55928;808;1195;1334;2;0;4;3;1;4;0
2;55973;814;670;1510;2;0;4;3;1;4;0
0;55982;1065;879;1368;2;0;4;3;1;4;0
0;56073;1347;1409;1123;2;0;4;3;1;4;0
2;56145;905;945;1049;2;0;4;3;1;4;0
1;56186;1319;851;1376;2;0;4;3;1;4;77870
2;56284;602;1305;1618;2;0;4;3;1;4;0
0;56307;1136;1006;1857;2;0;4;3;1;4;0
2;56333;553;1228;1597;2;0;4;3;1;4;0
2;56363;862;697;1533;2;0;4;3;1;4;0
1;56414;755;1007;1037;2;0;4;3;1;4;0
1;56497;1226;513;1456;2;0;4;3;1;4;0
2;56518;1341;1282;1836;2;0;4;3;1;4;79246
0;56522;745;1034;1316;2;0;4;3;1;4;0
0;56597;709;571;1198;2;0;4;3;1;4;0
1;56646;751;1298;1480;2;0;4;3;1;4;0
1;56716;1276;1361;1375;2;0;4;3;1;4;0
1;56775;1491;1088;1892;2;0;4;3;1;4;1049
0;56841;1106;1193;1947;2;0;4;3;1;4;0
2;56847;665;861;1860;2;0;4;3;1;4;0
0;56938;727;1265;1855;2;0;4;3;1;4;0
1;57011;1286;654;1259;2;0;4;3;1;4;0
1;57026;951;1321;1082;2;0;4;3;1;4;0
0;57065;1245;665;1969;2;0;4;3;1;4;1123
2;57159;651;1399;1383;2;0;4;3;1;4;0
0;57171;731;1351;1304;2;0;4;3;1;4;0
0;57195;1171;534;1230;2;0;4;3;1;4;0
0;57221;1027;958;1749;2;0;4;3;1;4;0
2;57293;991;794;1253;2;0;4;3;1;4;0
2;57382;906;1282;1276;2;0;4;3;1;4;0
1;57382;1179;1460;1490;2;0;4;3;1;4;0
0;57407;609;1033;1301;2;0;4;3;1;4;0
2;57434;911;711;1907;2;0;4;3;1;4;0
1;57482;862;535;1063;2;0;4;3;1;4;0
1;57484;1454;940;1558;2;0;4;3;1;4;1082
1;57559;1264;815;1037;2;0;4;3;1;4;79152
1;57588;648;946;1552;2;0;4;3;1;4;0
0;57668;702;1139;1103;2;0;4;3;1;4;0
2;57759;1342;1039;1259;2;0;4;3;1;4;80189
0;57802;836;581;1693;2;0;4;3;1;4;0
0;57844;901;1334;1490;2;0;4;3;1;4;0
2;57865;553;515;1975;2;0;4;3;1;4;0
1;57877;865;865;1868;2;0;4;3;1;4;0
2;57975;1433;1445;1675;2;0;4;3;1;4;0
2;58068;584;1102;1377;2;0;4;3;1;4;0
1;58131;1373;910;1047;2;0;4;3;1;4;0
1;58183;578;958;1933;2;0;4;3;1;4;0
1;58197;1103;619;1211;2;0;4;3;1;4;80189
0;58221;910;987;1656;2;0;4;3;1;4;0
0;58296;636;665;1142;2;0;4;3;1;4;0
2;58394;620;1208;1831;2;0;4;3;1;4;0
1;58453;1360;663;1751;2;0;4;3;1;4;0
1;58503;551;1342;1188;2;0;4;3;1;4;0
0;58523;719;954;1684;2;0;4;3;1;4;0
1;58590;579;1465;1507;2;0;4;3;1;4;0
2;58599;1393;1120;1939;2;0;4;3;1;4;0
2;58612;1471;1452;1693;2;0;4;3;1;4;0
2;58676;881;732;1257;2;0;4;3;1;4;79580
1;58737;581;1079;1738;2;0;4;3;1;4;0
2;58801;1463;1244;1346;2;0;4;3;1;4;0
0;58820;1083;1435;1464;2;0;4;3;1;4;0
2;58861;560;1464;1964;2;0;4;3;1;4;0
1;58927;985;1017;1347;2;0;4;3;1;4;0
2;58989;1096;1184;1047;2;0;4;3;1;4;0
0;59066;702;679;1963;2;0;4;3;1;4;0
1;59142;607;1046;1511;2;0;4;3;1;4;0
1;59153;534;865;1684;2;0;4;3;1;4;0
0;59209;769;1462;1603;2;0;4;3;1;4;0
2;59239;842;809;1100;2;0;4;3;1;4;79628
1;59280;1427;553;1088;2;0;4;3;1;4;1047
1;59352;1316;1440;1329;2;0;4;3;1;4;0
1;59416;1038;1085;1373;2;0;4;3;1;4;0
2;59496;1324;1169;1002;2;0;4;3;1;4;80728
0;59536;534;700;1010;2;0;4;3;1;4;0
2;59578;531;1077;1600;2;0;4;3;1;4;0
0;59662;958;1225;1570;2;0;4;3;1;4;0
0;59700;1303;646;1282;2;0;4;3;1;4;0
2;59710;755;1163;1893;2;0;4;3;1;4;0
1;59762;1010;1204;1793;2;0;4;3;1;4;0
1;59838;1147;973;1033;2;0;4;3;1;4;1047
2;59858;1267;920;1737;2;0;4;3;1;4;81730
2;59888;688;839;1519;2;0;4;3;1;4;0
0;59918;1011;885;1189;2;0;4;3;1;4;1047
1;59957;815;967;1525;2;0;4;3;1;4;0
1;59985;1351;873;1417;2;0;4;3;1;4;1088
1;60056;582;1347;1879;2;0;4;3;1;4;0
1;60091;1311;1233;1049;2;0;4;3;1;4;0
0;60158;1403;1130;1029;2;0;4;3;1;4;0
0;60173;752;649;1751;2;0;4;3;1;4;0
1;60216;1224;1489;1501;2;0;4;3;1;4;0
1;60240;1200;1405;1773;2;0;4;3;1;4;0
1;60336;1125;1031;1403;2;0;4;3;1;4;0
2;60375;575;1105;1983;2;0;4;3;1;4;0
0;60401;1292;648;1358;2;0;4;3;1;4;0
0;60497;1128;1128;1690;2;0;4;3;1;4;1029
2;60527;1326;1027;1151;2;0;4;3;1;4;81475
1;60578;633;1142;1465;2;0;4;3;1;4;0
1;60621;1154;534;1832;2;0;4;3;1;4;1029
2;60717;1127;524;1957;2;0;4;3;1;4;0
1;60782;1016;933;1579;2;0;4;3;1;4;0
1;60790;563;1219;1691;2;0;4;3;1;4;0
1;60890;1437;541;1923;2;0;4;3;1;4;0
1;60970;698;991;1033;2;0;4;3;1;4;0
2;61013;858;682;1690;2;0;4;3;1;4;0
2;61021;1344;983;1757;2;0;4;3;1;4;82626
2;61064;870;1182;1282;2;0;4;3;1;4;0
1;61143;667;1399;1417;2;0;4;3;1;4;0
1;61171;1149;1175;1038;2;0;4;3;1;4;0
2;61260;1479;1311;1598;2;0;4;3;1;4;0
1;61295;852;930;1956;2;0;4;3;1;4;0
0;61338;994;532;1548;2;0;4;3;1;4;0
2;61402;1308;1149;1758;2;0;4;3;1;4;84383
2;61449;1283;1209;1628;2;0;4;3;1;4;86141
0;61528;1409;1321;1018;2;0;4;3;1;4;1038
0;61552;1049;979;1230;2;0;4;3;1;4;1033
2;61620;1019;1268;1633;2;0;4;3;1;4;0
2;61621;1449;745;1516;2;0;4;3;1;4;87769
2;61683;630;693;1888;2;0;4;3;1;4;0
0;61764;1211;1070;1993;2;0;4;3;1;4;0
2;61824;900;1041;1550;2;0;4;3;1;4;0
2;61853;789;778;1451;2;0;4;3;1;4;0
2;61900;1105;1363;1964;2;0;4;3;1;4;87365
0;61911;998;689;1274;2;0;4;3;1;4;0
1;62011;981;939;1732;2;0;4;3;1;4;0
1;62082;968;1347;1818;2;0;4;3;1;4;0
2;62090;1042;1142;1929;2;0;4;3;1;4;0
2;62150;1426;918;1857;2;0;4;3;1;4;89329
2;62200;796;527;1948;2;0;4;3;1;4;0
2;62271;536;897;1674;2;0;4;3;1;4;0
1;62292;1269;948;1588;2;0;4;3;1;4;0
1;62328;925;742;1617;2;0;4;3;1;4;0
0;62387;1481;843;1264;2;0;4;3;1;4;0
1;62483;1150;1423;1467;2;0;4;3;1;4;0
2;62536;553;1259;1142;2;0;4;3;1;4;0
1;62558;723;839;1395;2;0;4;3;1;4;0
2;62634;1044;549;1615;2;0;4;3;1;4;0
0;62650;1379;614;1561;2;0;4;3;1;4;0
0;62704;986;1090;1865;2;0;4;3;1;4;0
0;62739;1076;557;1937;2;0;4;3;1;4;0
1;62760;1128;709;1634;2;0;4;3;1;4;0
1;62810;812;1100;1505;2;0;4;3;1;4;0
2;62842;1161;974;1322;2;0;4;3;1;4;91186
2;62847;1281;626;1160;2;0;4;3;1;4;91186
2;62920;577;1047;1530;2;0;4;3;1;4;0
2;62921;1346;1134;1724;2;0;4;3;1;4;92508
1;63018;1079;855;1500;2;0;4;3;1;4;0
0;63085;892;1311;1456;2;0;4;3;1;4;0
0;63153;979;1053;1697;2;0;4;3;1;4;0
1;63191;1174;1331;1719;2;0;4;3;1;4;0
2;63207;693;898;1339;2;0;4;3;1;4;92508
0;63227;500;1301;1135;2;0;4;3;1;4;0
0;63250;591;748;1910;2;0;4;3;1;4;0
0;63262;784;1161;1363;2;0;4;3;1;4;0
1;63319;1472;878;1239;2;0;4;3;1;4;92581
0;63325;1096;862;1071;2;0;4;3;1;4;1142
0;63349;820;1311;1788;2;0;4;3;1;4;1135
2;63447;928;1361;1590;2;0;4;3;1;4;92581
2;63454;623;1054;1797;2;0;4;3;1;4;0
0;63504;1499;543;1033;2;0;4;3;1;4;1135
1;63577;1290;1059;1362;2;0;4;3;1;4;0
0;63662;757;837;1300;2;0;4;3;1;4;0
1;63728;1058;1193;1313;2;0;4;3;1;4;0
0;63808;1404;1454;1171;2;0;4;3;1;4;0
1;63848;552;1272;1424;2;0;4;3;1;4;0
1;63911;1078;1365;1465;2;0;4;3;1;4;0
0;63924;1337;1003;1749;2;0;4;3;1;4;0
0;63972;1434;1434;1195;2;0;4;3;1;4;1171
0;64004;1135;761;1510;2;0;4;3;1;4;0
0;64052;868;733;1351;2;0;4;3;1;4;0
1;64090;1354;893;1844;2;0;4;3;1;4;0
0;64161;861;775;1243;2;0;4;3;1;4;0
2;64239;500;1415;1209;2;0;4;3;1;4;0
2;64331;1334;730;1104;2;0;4;3;1;4;0
1;64369;947;847;1889;2;0;4;3;1;4;0
0;64469;770;792;1921;2;0;4;3;1;4;0
1;64472;682;1114;1974;2;0;4;3;1;4;0
1;64562;1487;1016;1290;2;0;4;3;1;4;0
2;64650;1279;793;1168;2;0;4;3;1;4;93820
0;64724;660;800;1516;2;0;4;3;1;4;0
2;64785;733;507;1341;2;0;4;3;1;4;0
0;64854;864;1345;1896;2;0;4;3;1;4;0
0;64947;614;541;1901;2;0;4;3;1;4;0
2;64948;781;946;1201;2;0;4;3;1;4;0
0;64963;1461;1289;1066;2;0;4;3;1;4;0
0;64996;989;1248;1238;2;0;4;3;1;4;0
2;65079;632;1095;1414;2;0;4;3;1;4;0
0;65125;661;1016;1686;2;0;4;3;1;4;0
0;65197;1117;861;1811;2;0;4;3;1;4;0
2;65206;601;551;1930;2;0;4;3;1;4;0
2;65271;1099;827;1069;2;0;4;3;1;4;0
2;65351;1095;1374;1784;2;0;4;3;1;4;0
0;65446;1346;690;1725;2;0;4;3;1;4;0
2;65537;1455;867;1429;2;0;4;3;1;4;0
1;65560;619;896;1290;2;0;4;3;1;4;0
1;65581;1012;739;1077;2;0;4;3;1;4;0
1;65590;739;1419;1640;2;0;4;3;1;4;0
1;65646;895;1048;1350;2;0;4;3;1;4;0
2;65685;501;1314;1058;2;0;4;3;1;4;0
0;65717;931;1081;1071;2;0;4;3;1;4;0
1;65723;1203;968;1835;2;0;4;3;1;4;0
1;65729;1457;740;1970;2;0;4;3;1;4;0
2;65806;755;663;1237;2;0;4;3;1;4;92497
0;65896;1241;944;1857;2;0;4;3;1;4;0
2;65978;573;646;1195;2;0;4;3;1;4;0
0;66039;1245;609;1344;2;0;4;3;1;4;0
1;66085;905;1404;1392;2;0;4;3;1;4;0
2;66148;874;608;1981;2;0;4;3;1;4;0
1;66163;1228;786;1079;2;0;4;3;1;4;0
2;66199;706;792;1070;2;0;4;3;1;4;0
0;66227;1477;1171;1426;2;0;4;3;1;4;0
2;66273;919;906;1031;2;0;4;3;1;4;0
1;66320;1384;1400;1957;2;0;4;3;1;4;1071
2;66320;1348;652;1759;2;0;4;3;1;4;93314
1;66351;1229;1439;1611;2;0;4;3;1;4;1079
0;66373;603;891;1100;2;0;4;3;1;4;0
0;66402;1143;1378;1192;2;0;4;3;1;4;1031
2;66441;1482;1075;1699;2;0;4;3;1;4;93208
2;66523;1298;1231;1367;2;0;4;3;1;4;94907
0;66602;998;1352;1085;2;0;4;3;1;4;0
0;66677;822;902;1555;2;0;4;3;1;4;1070
2;66768;1411;1215;1223;2;0;4;3;1;4;96274
2;66850;668;1336;1215;2;0;4;3;1;4;0
0;66883;583;558;1266;2;0;4;3;1;4;0
0;66967;1379;548;1633;2;0;4;3;1;4;0
1;67066;612;1208;1468;2;0;4;3;1;4;0
2;67133;656;675;1352;2;0;4;3;1;4;0
1;67133;942;1084;1299;2;0;4;3;1;4;0
2;67170;1272;895;1786;2;0;4;3;1;4;0
0;67231;1173;654;1749;2;0;4;3;1;4;0
0;67300;1155;548;1954;2;0;4;3;1;4;0
1;67330;769;773;1122;2;0;4;3;1;4;0
0;67409;1289;751;1647;2;0;4;3;1;4;0
2;67494;839;1125;1124;2;0;4;3;1;4;95221
2;67542;1157;1166;1528;2;0;4;3;1;4;0
1;67560;1216;1020;1482;2;0;4;3;1;4;0
2;67560;1431;1285;1203;2;0;4;3;1;4;96444
1;67647;1074;1057;1957;2;0;4;3;1;4;0
1;67709;1261;1487;1460;2;0;4;3;1;4;0
0;67762;1288;870;1847;2;0;4;3;1;4;0
1;67790;750;1340;1538;2;0;4;3;1;4;0
2;67815;565;1348;1798;2;0;4;3;1;4;0
2;67850;1440;1184;1058;2;0;4;3;1;4;97647
